month,window_months,window_start_month,window_end_month,rolling_return_12m,rolling_volatility_annualized_12m,rolling_sharpe_annualized_12m,insufficient_months,rolling_max_drawdown_12m,rolling_calmar_12m,rolling_sortino_annualized_12m,active_months_count_12m,active_months_share_12m,positive_months_count_12m,negative_months_count_12m,insufficient_negative_months,positive_months_share_12m,negative_months_share_12m,rolling_omega_12m_target_0m,rolling_var_95_12m,rolling_es_95_12m,rolling_tail_ratio_p95_p5_12m,rolling_max_drawdown_12m_xrisk,rolling_var_95_12m_xrisk,rolling_es_95_12m_xrisk
2019-11,12,2018-12,2019-11,0.0086,0.0050,1.71,False,0.0000,263.35,NaN,4,0.3333,3,0,True,0.2500,0.0000,263.67,0.0000,0.0000,249.97,0.00,0.00,0.00
2019-12,12,2019-01,2019-12,0.0086,0.0050,1.71,False,0.0000,inf,NaN,4,0.3333,3,0,True,0.2500,0.0000,263.67,0.0000,0.0000,249.97,0.00,0.00,0.00
2020-01,12,2019-02,2020-01,0.0086,0.0050,1.71,False,0.0000,inf,NaN,3,0.2500,3,0,True,0.2500,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-02,12,2019-03,2020-02,0.0086,0.0050,1.71,False,0.0000,inf,NaN,3,0.2500,3,0,True,0.2500,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-03,12,2019-04,2020-03,0.0755,0.0657,1.14,False,0.0000,inf,NaN,4,0.3333,4,0,True,0.3333,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-04,12,2019-05,2020-04,0.0825,0.0654,1.24,False,0.0000,inf,NaN,5,0.4167,5,0,True,0.4167,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-05,12,2019-06,2020-05,0.0926,0.0650,1.40,False,0.0000,inf,NaN,6,0.5000,6,0,True,0.5000,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-06,12,2019-07,2020-06,0.0993,0.0646,1.50,False,0.0000,inf,NaN,6,0.5000,6,0,True,0.5000,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-07,12,2019-08,2020-07,0.1058,0.0641,1.60,False,0.0000,inf,NaN,7,0.5833,7,0,True,0.5833,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-08,12,2019-09,2020-08,0.1125,0.0635,1.72,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-09,12,2019-10,2020-09,0.1195,0.0632,1.82,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-10,12,2019-11,2020-10,0.1149,0.0637,1.74,False,0.0000,inf,NaN,7,0.5833,7,0,True,0.5833,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-11,12,2019-12,2020-11,0.1231,0.0629,1.88,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2020-12,12,2020-01,2020-12,0.1239,0.0628,1.90,False,0.0000,inf,NaN,9,0.7500,9,0,True,0.7500,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2021-01,12,2020-02,2021-01,0.1239,0.0628,1.90,False,0.0000,inf,NaN,9,0.7500,9,0,True,0.7500,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2021-02,12,2020-03,2021-02,0.1267,0.0624,1.95,False,0.0000,inf,NaN,10,0.8333,10,0,True,0.8333,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2021-03,12,2020-04,2021-03,0.0566,0.0129,4.28,False,0.0000,inf,NaN,9,0.7500,9,0,True,0.7500,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2021-04,12,2020-05,2021-04,0.0498,0.0135,3.61,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2021-05,12,2020-06,2021-05,0.0469,0.0126,3.66,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2021-06,12,2020-07,2021-06,0.0364,0.0135,2.65,False,-0.0028,13.04,NaN,8,0.6667,7,1,True,0.5833,0.0833,13.86,-0.0013,-0.0028,6.66,0.28,0.13,0.28
2021-07,12,2020-08,2021-07,0.0303,0.0134,2.23,False,-0.0028,10.86,NaN,7,0.5833,6,1,True,0.5000,0.0833,11.74,-0.0013,-0.0028,6.66,0.28,0.13,0.28
2021-08,12,2020-09,2021-08,0.0240,0.0130,1.83,False,-0.0028,8.61,NaN,6,0.5000,5,1,True,0.4167,0.0833,9.55,-0.0013,-0.0028,6.66,0.28,0.13,0.28
2021-09,12,2020-10,2021-09,0.0143,0.0102,1.41,False,-0.0028,5.14,NaN,5,0.4167,4,1,True,0.3333,0.0833,6.12,-0.0013,-0.0028,5.50,0.28,0.13,0.28
2021-10,12,2020-11,2021-10,0.0143,0.0102,1.41,False,-0.0028,5.14,NaN,5,0.4167,4,1,True,0.3333,0.0833,6.12,-0.0013,-0.0028,5.50,0.28,0.13,0.28
2021-11,12,2020-12,2021-11,0.0122,0.0089,1.37,False,-0.0028,4.37,NaN,5,0.4167,4,1,True,0.3333,0.0833,5.36,-0.0013,-0.0028,4.64,0.28,0.13,0.28
2021-12,12,2021-01,2021-12,0.0115,0.0089,1.28,False,-0.0028,4.12,NaN,4,0.3333,3,1,True,0.2500,0.0833,5.11,-0.0013,-0.0028,4.64,0.28,0.13,0.28
2022-01,12,2021-02,2022-01,0.0115,0.0089,1.28,False,-0.0028,4.12,NaN,4,0.3333,3,1,True,0.2500,0.0833,5.11,-0.0013,-0.0028,4.64,0.28,0.13,0.28
2022-02,12,2021-03,2022-02,0.0262,0.0185,1.41,False,-0.0028,9.39,NaN,4,0.3333,3,1,True,0.2500,0.0833,10.33,-0.0013,-0.0028,8.97,0.28,0.13,0.28
2022-03,12,2021-04,2022-03,0.0266,0.0184,1.44,False,-0.0028,9.55,NaN,5,0.4167,4,1,True,0.3333,0.0833,10.49,-0.0013,-0.0028,8.97,0.28,0.13,0.28
2022-04,12,2021-05,2022-04,0.0186,0.0209,0.89,False,-0.0079,2.36,1.49,6,0.5000,4,2,False,0.3333,0.1667,2.74,-0.0051,-0.0079,2.22,0.79,0.51,0.79
2022-05,12,2021-06,2022-05,0.0292,0.0257,1.13,False,-0.0079,3.71,2.34,6,0.5000,4,2,False,0.3333,0.1667,3.73,-0.0051,-0.0079,3.36,0.79,0.51,0.79
2022-06,12,2021-07,2022-06,0.0419,0.0260,1.60,False,-0.0079,5.33,NaN,6,0.5000,5,1,True,0.4167,0.0833,6.27,-0.0035,-0.0079,4.81,0.79,0.35,0.79
2022-07,12,2021-08,2022-07,0.0416,0.0260,1.58,False,-0.0079,5.28,2.23,7,0.5833,5,2,False,0.4167,0.1667,6.00,-0.0037,-0.0079,4.57,0.79,0.37,0.79
2022-08,12,2021-09,2022-08,0.0569,0.0280,1.99,False,-0.0079,7.22,3.02,8,0.6667,6,2,False,0.5000,0.1667,7.79,-0.0037,-0.0079,4.57,0.79,0.37,0.79
2022-09,12,2021-10,2022-09,0.0335,0.0387,0.87,False,-0.0221,1.51,0.88,9,0.7500,6,3,False,0.5000,0.2500,2.11,-0.0143,-0.0221,1.19,2.21,1.43,2.21
2022-10,12,2021-11,2022-10,0.0586,0.0441,1.32,False,-0.0221,2.65,1.51,10,0.8333,7,3,False,0.5833,0.2500,2.91,-0.0143,-0.0221,1.42,2.21,1.43,2.21
2022-11,12,2021-12,2022-11,0.0506,0.0446,1.13,False,-0.0221,2.29,1.48,10,0.8333,6,4,False,0.5000,0.3333,2.54,-0.0143,-0.0221,1.42,2.21,1.43,2.21
2022-12,12,2022-01,2022-12,0.0660,0.0455,1.43,False,-0.0221,2.98,1.91,11,0.9167,7,4,False,0.5833,0.3333,2.99,-0.0143,-0.0221,1.42,2.21,1.43,2.21
2023-01,12,2022-02,2023-01,0.0546,0.0481,1.13,False,-0.0221,2.47,1.83,12,1.0000,7,5,False,0.5833,0.4167,2.25,-0.0159,-0.0221,1.28,2.21,1.59,2.21
2023-02,12,2022-03,2023-02,0.0311,0.0470,0.67,False,-0.0221,1.41,1.18,12,1.0000,6,6,False,0.5000,0.5000,1.65,-0.0159,-0.0221,1.28,2.21,1.59,2.21
2023-03,12,2022-04,2023-03,0.0207,0.0486,0.44,False,-0.0258,0.80,0.87,12,1.0000,5,7,False,0.4167,0.5833,1.37,-0.0159,-0.0221,1.28,2.58,1.59,2.21
2023-04,12,2022-05,2023-04,0.0340,0.0475,0.73,False,-0.0258,1.32,1.28,12,1.0000,6,6,False,0.5000,0.5000,1.68,-0.0159,-0.0221,1.28,2.58,1.59,2.21
2023-05,12,2022-06,2023-05,0.0270,0.0457,0.60,False,-0.0258,1.05,1.02,12,1.0000,6,6,False,0.5000,0.5000,1.54,-0.0159,-0.0221,1.20,2.58,1.59,2.21
2023-06,12,2022-07,2023-06,0.0204,0.0451,0.47,False,-0.0258,0.79,0.78,12,1.0000,6,6,False,0.5000,0.5000,1.42,-0.0159,-0.0221,1.20,2.58,1.59,2.21
2023-07,12,2022-08,2023-07,0.0254,0.0451,0.58,False,-0.0258,0.98,1.00,12,1.0000,7,5,False,0.5833,0.4167,1.52,-0.0159,-0.0221,1.20,2.58,1.59,2.21
2023-08,12,2022-09,2023-08,0.0003,0.0444,0.03,False,-0.0258,0.01,0.05,12,1.0000,6,6,False,0.5000,0.5000,1.02,-0.0159,-0.0221,1.20,2.58,1.59,2.21
2023-09,12,2022-10,2023-09,0.0118,0.0394,0.32,False,-0.0258,0.46,1.04,12,1.0000,6,6,False,0.5000,0.5000,1.25,-0.0108,-0.0108,1.77,2.58,1.08,1.08
2023-10,12,2022-11,2023-10,-0.0235,0.0318,-0.73,False,-0.0354,-0.66,-1.98,12,1.0000,5,7,False,0.4167,0.5833,0.62,-0.0111,-0.0115,1.10,3.54,1.11,1.15
2023-11,12,2022-12,2023-11,-0.0212,0.0319,-0.66,False,-0.0354,-0.60,-2.82,11,0.9167,5,6,False,0.4167,0.5000,0.64,-0.0111,-0.0115,1.10,3.54,1.11,1.15
2023-12,12,2023-01,2023-12,-0.0285,0.0283,-1.01,False,-0.0321,-0.89,-3.84,11,0.9167,5,6,False,0.4167,0.5000,0.51,-0.0111,-0.0115,0.76,3.21,1.11,1.15
2024-01,12,2023-02,2024-01,-0.0179,0.0268,-0.66,False,-0.0321,-0.56,-2.20,10,0.8333,5,5,False,0.4167,0.4167,0.63,-0.0111,-0.0115,0.76,3.21,1.11,1.15
2024-02,12,2023-03,2024-02,-0.0124,0.0265,-0.46,False,-0.0321,-0.39,-4.63,9,0.7500,5,4,False,0.4167,0.3333,0.71,-0.0111,-0.0115,0.76,3.21,1.11,1.15
2024-03,12,2023-04,2024-03,-0.0027,0.0247,-0.10,False,-0.0321,-0.08,-1.12,8,0.6667,5,3,False,0.4167,0.2500,0.92,-0.0111,-0.0115,0.76,3.21,1.11,1.15
2024-04,12,2023-05,2024-04,-0.0127,0.0244,-0.51,False,-0.0321,-0.40,-1.21,8,0.6667,4,4,False,0.3333,0.3333,0.67,-0.0111,-0.0115,0.76,3.21,1.11,1.15
2024-05,12,2023-06,2024-05,-0.0226,0.0213,-1.06,False,-0.0321,-0.70,-2.19,7,0.5833,3,4,False,0.2500,0.3333,0.40,-0.0111,-0.0115,0.51,3.21,1.11,1.15
2024-06,12,2023-07,2024-06,-0.0167,0.0236,-0.70,False,-0.0321,-0.52,-1.61,7,0.5833,3,4,False,0.2500,0.3333,0.56,-0.0111,-0.0115,0.73,3.21,1.11,1.15
2024-07,12,2023-08,2024-07,-0.0160,0.0238,-0.67,False,-0.0221,-0.72,-1.54,7,0.5833,3,4,False,0.2500,0.3333,0.58,-0.0111,-0.0115,0.73,2.21,1.11,1.15
2024-08,12,2023-09,2024-08,-0.0019,0.0222,-0.08,False,-0.0115,-0.17,-0.13,7,0.5833,4,3,False,0.3333,0.2500,0.94,-0.0111,-0.0115,0.73,1.15,1.11,1.15
2024-09,12,2023-10,2024-09,0.0143,0.0194,0.74,False,-0.0050,2.88,0.90,7,0.5833,5,2,False,0.4167,0.1667,1.87,-0.0079,-0.0115,1.02,0.50,0.79,1.15
2024-10,12,2023-11,2024-10,0.0314,0.0139,2.23,False,-0.0050,6.33,NaN,7,0.5833,6,1,True,0.5000,0.0833,7.26,-0.0022,-0.0050,3.62,0.50,0.22,0.50
2024-11,12,2023-12,2024-11,0.0259,0.0159,1.62,False,-0.0053,4.87,28.98,8,0.6667,6,2,False,0.5000,0.1667,3.50,-0.0051,-0.0053,1.58,0.53,0.51,0.53
2024-12,12,2024-01,2024-12,0.0210,0.0149,1.40,False,-0.0053,3.95,23.57,8,0.6667,6,2,False,0.5000,0.1667,3.04,-0.0051,-0.0053,1.37,0.53,0.51,0.53
2025-01,12,2024-02,2025-01,0.0468,0.0276,1.67,False,-0.0053,8.80,52.02,9,0.7500,7,2,False,0.5833,0.1667,5.49,-0.0051,-0.0053,3.21,0.53,0.51,0.53
2025-02,12,2024-03,2025-02,0.0610,0.0289,2.07,False,-0.0053,11.47,67.32,10,0.8333,8,2,False,0.6667,0.1667,6.81,-0.0051,-0.0053,3.68,0.53,0.51,0.53
2025-03,12,2024-04,2025-03,0.0698,0.0285,2.39,False,-0.0053,13.13,76.67,11,0.9167,9,2,False,0.7500,0.1667,7.62,-0.0051,-0.0053,3.68,0.53,0.51,0.53
2025-04,12,2024-05,2025-04,0.0592,0.0338,1.72,False,-0.0149,3.98,2.49,11,0.9167,9,2,False,0.7500,0.1667,3.88,-0.0096,-0.0149,1.96,1.49,0.96,1.49
2025-05,12,2024-06,2025-05,0.0370,0.0424,0.88,False,-0.0355,1.04,1.37,12,1.0000,9,3,False,0.7500,0.2500,1.91,-0.0176,-0.0209,1.07,3.55,1.76,2.09
2025-06,12,2024-07,2025-06,0.0417,0.0434,0.96,False,-0.0355,1.18,1.54,12,1.0000,9,3,False,0.7500,0.2500,2.02,-0.0176,-0.0209,1.08,3.55,1.76,2.09
2025-07,12,2024-08,2025-07,0.0300,0.0443,0.69,False,-0.0355,0.85,1.18,12,1.0000,8,4,False,0.6667,0.3333,1.65,-0.0176,-0.0209,1.08,3.55,1.76,2.09
2025-08,12,2024-09,2025-08,0.0346,0.0447,0.78,False,-0.0355,0.98,1.35,12,1.0000,8,4,False,0.6667,0.3333,1.74,-0.0176,-0.0209,1.08,3.55,1.76,2.09
